A,B,C,D,E,F,G,H
5,5,5,5,5,5,5,5
5,5,5,5,5,5,5,4
5,5,5,5,5,5,4,4
5,5,5,5,4,5,5,4
5,5,5,5,4,5,4,4
5,5,4,5,5,5,4,4
5,5,4,5,4,5,5,4
5,5,4,5,4,5,4,4
5,4,4,5,5,5,4,4
5,4,4,5,4,5,5,4
5,4,4,5,4,5,4,4
4,4,4,5,4,5,4,4
5,3,5,5,3,5,3,5
5,3,5,5,3,5,3,3
5,3,3,5,3,5,3,3
3,3,5,5,3,5,3,5
3,3,5,5,3,5,3,3
3,3,3,5,3,5,3,3
4,3,4,4,3,4,3,4
3,3,4,4,3,4,3,4
4,3,4,5,3,5,3,4
3,3,4,5,3,5,3,4
3,3,2,5,3,5,3,2
3,3,4,5,3,5,3,1
3,3,2,5,3,5,3,1
